"Scalability (Nuts 200 : 1400 point sets):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.02561981884878,0.02298629563766,0.03263666770546,0.19617970429121,0.02875617268072,0.01272660112447,0.0364176659842,0.01111180137452,0.02044331281426,,,,,,,,,,,,,,,,,,,,
,Average,0.02561981884878,,0.02298441368929,0.14799484747699,0.01273560441016,0.06708628252136,0.01098133186428,0.3792937358281,0.01162166953277,0.02427758825705,,,,,,,,,,,,,,,,,,,,
,Frechet,0.02298629563766,0.02298441368929,,0.02298094511382,0.02298776128911,0.02298478923785,0.0229686382259,0.02298751400012,0.02299995893726,0.02298168973465,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.03263666770546,0.14799484747699,0.02298094511382,,0.00465539125469,0.21140343867059,0.0137576692533,0.20882153742296,0.00919314101972,0.0343519570424,,,,,,,,,,,,,,,,,,,,
,Link,0.19617970429121,0.01273560441016,0.02298776128911,0.00465539125469,,0.01376679340353,0.01121889487901,0.02350232185751,0.01141071188165,0.0088406141599,,,,,,,,,,,,,,,,,,,,
,Max,0.02875617268072,0.06708628252136,0.02298478923785,0.21140343867059,0.01376679340353,,0.01085368503138,0.25830904981015,0.0117827728807,0.00893581455903,,,,,,,,,,,,,,,,,,,,
,Mean,0.01272660112447,0.01098133186428,0.0229686382259,0.0137576692533,0.01121889487901,0.01085368503138,,0.00915773307415,0.01129202240353,0.01217159641841,,,,,,,,,,,,,,,,,,,,
,Min,0.0364176659842,0.3792937358281,0.02298751400012,0.20882153742296,0.02350232185751,0.25830904981015,0.00915773307415,,0.01366697229653,0.00542385513648,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.01111180137452,0.01162166953277,0.02299995893726,0.00919314101972,0.01141071188165,0.0117827728807,0.01129202240353,0.01366697229653,,0.01062696248577,,,,,,,,,,,,,,,,,,,,
,Surjection,0.02044331281426,0.02427758825705,0.02298168973465,0.0343519570424,0.0088406141599,0.00893581455903,0.01217159641841,0.00542385513648,0.01062696248577,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Scalability Using Orchid (Whole Dbpedia):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Average of 5 runs",Threshould,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum Of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,111.22,151796.2,153576.4,1040246.2,146812.8,152539.2,153150.4,146541.8,176713,150981.2,151983.2,,,,,,,,,,,,,,,,,,,,
,222.44,168558.8,149262.4,1120441,155556.4,163116.8,154421.6,153431.4,157338.8,159564.2,163105.6,,,,,,,,,,,,,,,,,,,,
,333.66,172222,151094.4,1181331.4,169517.6,182021.4,164293.8,158131,162942.8,167881,172205.2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.11088241072607,0.00067164685149,0.07893534439835,0.36893358642418,0.13241292374978,0.03347094503603,0.45581088824684,0.09234491797765,0.22050032720133,,,,,,,,,,,,,,,,,,,,
,Average,0.11088241072607,,0.0009337473549,0.24853274684213,0.12754358407261,0.13488490883887,0.38838807946067,0.04331861915209,0.1440838421782,0.11927560920006,,,,,,,,,,,,,,,,,,,,
,Frechet,0.00067164685149,0.0009337473549,,0.0006458220824,0.0005880813437,0.00077862653461,0.00075877149492,0.00113738564705,0.00070927424663,0.00067539832254,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.07893534439835,0.24853274684213,0.0006458220824,,0.02560307893675,0.4992688261509,0.15660534497902,0.26365004997441,0.18587112407921,0.03362018854029,,,,,,,,,,,,,,,,,,,,
,Link,0.36893358642418,0.12754358407261,0.0005880813437,0.02560307893675,,0.1228153307425,0.06838342910586,0.49370925266389,0.12099564032557,0.1951334734601,,,,,,,,,,,,,,,,,,,,
,Max,0.13241292374978,0.13488490883887,0.00077862653461,0.4992688261509,0.1228153307425,,0.06298292088851,0.19496282197705,0.21455064522415,0.1227331759087,,,,,,,,,,,,,,,,,,,,
,Mean,0.03347094503603,0.38838807946067,0.00075877149492,0.15660534497902,0.06838342910586,0.06298292088851,,0.13551288011976,0.02475971051322,0.02989243343925,,,,,,,,,,,,,,,,,,,,
,Min,0.45581088824684,0.04331861915209,0.00113738564705,0.26365004997441,0.49370925266389,0.19496282197705,0.13551288011976,,0.29615762442882,0.39639878287861,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.09234491797765,0.1440838421782,0.00070927424663,0.18587112407921,0.12099564032557,0.21455064522415,0.02475971051322,0.29615762442882,,0.04919418480038,,,,,,,,,,,,,,,,,,,,
,Surjection,0.22050032720133,0.11927560920006,0.00067539832254,0.03362018854029,0.1951334734601,0.1227331759087,0.02989243343925,0.39639878287861,0.04919418480038,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Scalability Using Orchid (Whole Nuts):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Average of 5 runs",Threshould,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum Of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,0.11,5888,5229.6,2905156.8,5253,5858,5323.6,2687.6,5426.6,8019,5066.8,,,,,,,,,,,,,,,,,,,,
,0.22,5874.6,5297.6,2914569.8,5240.4,5849.6,5203.6,2613.6,5158.6,7955.4,5180.4,,,,,,,,,,,,,,,,,,,,
,0.33,5937.8,5293.8,2921005.2,5343,5877,5222.8,2656.8,5276,7986.8,5090,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.0007994557279,1.24539997040236E-06,0.0002278656975,0.03739057880515,0.00234793103951,2.78351919312925E-05,0.00778999374737,6.5394716563006E-05,0.00180006185627,,,,,,,,,,,,,,,,,,,,
,Average,0.0007994557279,,1.24117080066602E-06,0.44372229080479,0.00071011047378,0.36400264082131,0.00012691123415,0.45199848856484,0.00010504295112,0.01160939454214,,,,,,,,,,,,,,,,,,,,
,Frechet,1.24539997040236E-06,1.24117080066602E-06,,1.23900823628655E-06,1.24976093409174E-06,1.26903008368721E-06,1.25558686942209E-06,1.27951969905458E-06,1.26019557195376E-06,1.246183915514E-06,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.0002278656975,0.44372229080479,1.23900823628655E-06,,0.00087409059321,0.32700602728666,8.81482923766339E-05,0.46477949192601,8.55804572807471E-05,0.04940145722307,,,,,,,,,,,,,,,,,,,,
,Link,0.03739057880515,0.00071011047378,1.24976093409174E-06,0.00087409059321,,0.00198424691287,1.89719741449411E-05,0.00855099692975,3.49467560562003E-05,0.00141839125452,,,,,,,,,,,,,,,,,,,,
,Max,0.00234793103951,0.36400264082131,1.26903008368721E-06,0.32700602728666,0.00198424691287,,3.12577413856763E-05,0.24186322875489,2.97930446280372E-05,0.08913551032677,,,,,,,,,,,,,,,,,,,,
,Mean,2.78351919312925E-05,0.00012691123415,1.25558686942209E-06,8.81482923766339E-05,1.89719741449411E-05,3.12577413856763E-05,,0.00022996115342,2.43418070206873E-07,0.00025671700975,,,,,,,,,,,,,,,,,,,,
,Min,0.00778999374737,0.45199848856484,1.27951969905458E-06,0.46477949192601,0.00855099692975,0.24186322875489,0.00022996115342,,0.000240619976,0.12707482259328,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",6.5394716563006E-05,0.00010504295112,1.26019557195376E-06,8.55804572807471E-05,3.49467560562003E-05,2.97930446280372E-05,2.43418070206873E-07,0.000240619976,,0.00016564980068,,,,,,,,,,,,,,,,,,,,
,Surjection,0.00180006185627,0.01160939454214,1.246183915514E-06,0.04940145722307,0.00141839125452,0.08913551032677,0.00025671700975,0.12707482259328,0.00016564980068,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Robustness against Discrepancies in Granularity (Nuts):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,threshold,FairSurjection_P,FairSurjection_R,"Fair Surjection",naiveAverage_P,naiveAverage_R,Average,naiveFrechet_P,naiveFrechet_R,Frechet,naiveHausdorff_P,naiveHausdorff_R,Hausdorff,naiveLink_P,naiveLink_R,Link,naiveMax_P,naiveMax_R,Max,naiveMean_P,naiveMean_R,Mean,naiveMin_P,naiveMin_R,Min,naiveSumOfMin_P,naiveSumOfMin_R,"Sum of Min",naiveSurjection_P,naiveSurjection_R,Surjection
"Average of 5 runs",1,1177.71505654969,1743.36510570257,581031.360414731,1050.88413691591,1171.72610278883,1064.90714272008,537.624851566394,1809.03177236924,1603.88811742591,1013.49087172184,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,0.5,1174.93861664099,1059.54902477473,971523.266903511,1048.11732075313,1169.94432398364,1040.76307206677,522.725103996203,1031.77950738191,2651.80023684481,1036.09000729582,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,0.33333333333333,1187.62029271983,1058.92462800828,584201.040264741,1781.02767388192,1175.44460580685,1044.76762870793,531.397368528744,1055.45038062947,1597.40706330783,1696.69434054859,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,0.25,0.20316208261466,0.06412684727319,0.00029466555232,0.01323858476498,#DIV/0!,0.06239978882769,0.03420120054,0.25113012479682,0.06051529354081,0.09827593235731,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,0.2,0.06738042739464,0.24944377483009,0.00038994778235,0.41313742671878,0.06239978882769,#DIV/0!,0.03150708931495,0.21841302536597,0.10729021913439,0.10593434311774,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.00182275344794,0.00012865377167,0.00687270095884,0,3.14918887715547E-07,0.01619204517646,0.00013423859237,0.0138946174529,0.01140761284141,,,,,,,,,,,,,,,,,,,,
,Average,0.00182275344794,,0.00568875217325,0.37266219027554,0.00182275344794,0.00071886716233,1.4773802729056E-06,8.09779507435501E-05,1.50723011419806E-05,2.44402607955882E-06,,,,,,,,,,,,,,,,,,,,
,Frechet,0.00012865377167,0.00568875217325,,0.00113895130584,0.00012865377167,0.3182233406856,0.00053210488041,0.00117589359085,0.00071624557092,0.00054956198102,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.00687270095884,0.37266219027554,0.00113895130584,,0.00687270095884,0.0036488183479,0.00935733062204,0.00081642319264,0.0092274045909,0.00801630372326,,,,,,,,,,,,,,,,,,,,
,Link,0.09723297365014,0.00182275344794,0.00012865377167,0.00687270095884,,3.14918887715547E-07,0.01619204517646,0.00013423859237,0.0138946174529,0.01140761284141,,,,,,,,,,,,,,,,,,,,
,Max,3.14918887715547E-07,0.00071886716233,0.3182233406856,0.0036488183479,3.14918887715547E-07,,6.06805124555186E-05,0.00054909690405,0.00013038262247,7.68411304917531E-05,,,,,,,,,,,,,,,,,,,,
,Mean,0.01619204517646,1.4773802729056E-06,0.00053210488041,0.00935733062204,0.01619204517646,6.06805124555186E-05,,3.39243434410385E-05,0.01111133727928,0.01612801795929,,,,,,,,,,,,,,,,,,,,
,Min,0.00013423859237,8.09779507435501E-05,0.00117589359085,0.00081642319264,0.00013423859237,0.00054909690405,3.39243434410385E-05,,1.88738762612622E-05,3.05523257254598E-05,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.0138946174529,1.50723011419806E-05,0.00071624557092,0.0092274045909,0.0138946174529,0.00013038262247,0.01111133727928,1.88738762612622E-05,,0.05348268597407,,,,,,,,,,,,,,,,,,,,
,Surjection,0.01140761284141,2.44402607955882E-06,0.00054956198102,0.00801630372326,0.01140761284141,7.68411304917531E-05,0.01612801795929,3.05523257254598E-05,0.05348268597407,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Robustness against Measurement Discrepancies (Nuts):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,threshold,FairSurjection_P,FairSurjection_R,"Fair Surjection",naiveAverage_P,naiveAverage_R,Average,naiveFrechet_P,naiveFrechet_R,Frechet,naiveHausdorff_P,naiveHausdorff_R,Hausdorff,naiveLink_P,naiveLink_R,Link,naiveMax_P,naiveMax_R,Max,naiveMean_P,naiveMean_R,Mean,naiveMin_P,naiveMin_R,Min,naiveSumOfMin_P,naiveSumOfMin_R,"Sum of Min",naiveSurjection_P,naiveSurjection_R,Surjection
"Average of 5 runs",0.02,237.524855527885,264.845010167894,116840.209426374,445.362638488153,235.089771056147,209.037007641923,106.279549759154,264.010578980486,319.481469696853,424.185943750541,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,0.04,0.0636439831611,0.01763519555534,0.00033738696139,0.00611975781373,#DIV/0!,0.09568443976216,0.01146590366846,0.06521897229842,0.02042216195593,0.03843164289173,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,0.06,0.0220021680586,0.24652776248826,0.00051993252482,0.24938658590957,0.0206660873852,#DIV/0!,0.01425592390942,0.11528080740981,0.04250752568599,0.06769538572259,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,0.08,0.04863040442104,0.00097483234104,6.49546792699186E-05,0.00348042462561,1.89719741449411E-05,1.57863301366959E-05,0.01619204517646,0.00018209987289,0.00694743043549,0.00583216492558,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,0.1,392.574282286119,581.2726076861,193677.226213117,350.450855075394,390.578218033559,532.574502974417,179.20838073602,904.516160733072,534.629496142835,337.872674461856,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,5.65160684156672E-07,7.32617129900172E-05,0.00053198170024,0,2.29612075702654E-06,0.07580144806187,7.80873740881375E-07,0.14175553211382,0.26456665019093,,,,,,,,,,,,,,,,,,,,
,Average,5.65160684156672E-07,,0.11558993089104,1.35416212437407E-06,5.65160684156672E-07,1.01621360234328E-05,6.44859824560962E-09,9.44303434679629E-07,1.65518845378095E-08,1.43591812287201E-07,,,,,,,,,,,,,,,,,,,,
,Frechet,7.32617129900172E-05,0.11558993089104,,0.00012241483735,7.32617129900172E-05,2.21624571843081E-05,4.0339417515883E-05,5.26274706760385E-07,3.5501403242324E-05,5.32428113019413E-05,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.00053198170024,1.35416212437407E-06,0.00012241483735,,0.00053198170024,1.16082590523333E-06,0.00026758681837,3.9703207929659E-07,0.00049648976189,0.00049525984905,,,,,,,,,,,,,,,,,,,,
,Link,0,5.65160684156672E-07,7.32617129900172E-05,0.00053198170024,,2.29612075702654E-06,0.07580144806187,7.80873740881375E-07,0.14175553211382,0.26456665019093,,,,,,,,,,,,,,,,,,,,
,Max,2.29612075702654E-06,1.01621360234328E-05,2.21624571843081E-05,1.16082590523333E-06,2.29612075702654E-06,,7.35660125757581E-07,9.16037936808593E-07,7.61347267690517E-07,1.52076744606165E-06,,,,,,,,,,,,,,,,,,,,
,Mean,0.07580144806187,6.44859824560962E-09,4.0339417515883E-05,0.00026758681837,0.07580144806187,7.35660125757581E-07,,5.08964156353528E-07,0.40745100572959,0.04450467125005,,,,,,,,,,,,,,,,,,,,
,Min,7.80873740881375E-07,9.44303434679629E-07,5.26274706760385E-07,3.9703207929659E-07,7.80873740881375E-07,9.16037936808593E-07,5.08964156353528E-07,,4.5136233344677E-07,6.38512056706424E-07,,,,,,,,,,,,,,,,,,,,
,"Sum of Min",0.14175553211382,1.65518845378095E-08,3.5501403242324E-05,0.00049648976189,0.14175553211382,7.61347267690517E-07,0.40745100572959,4.5136233344677E-07,,0.09065170713808,,,,,,,,,,,,,,,,,,,,
,Surjection,0.26456665019093,1.43591812287201E-07,5.32428113019413E-05,0.00049525984905,0.26456665019093,1.52076744606165E-06,0.04450467125005,6.38512056706424E-07,0.09065170713808,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Overall Robustness (Nuts):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,threshold,FairSurjection_P,FairSurjection_R,"Fair Surjection",naiveAverage_P,naiveAverage_R,Average,naiveFrechet_P,naiveFrechet_R,Frechet,naiveHausdorff_P,naiveHausdorff_R,Hausdorff,naiveLink_P,naiveLink_R,Link,naiveMax_P,naiveMax_R,Max,naiveMean_P,naiveMean_R,Mean,naiveMin_P,naiveMin_R,Min,naiveSumOfMin_P,naiveSumOfMin_R,"Sum of Min",naiveSurjection_P,naiveSurjection_R,Surjection
"Average of 5 runs","(γ=1, μ=0.02)",1,1,1,0.9,0.9,0.9,0.905,0.905,0.905,0.976,0.976,0.976,1,1,1,0.837,0.837,0.837,1,1,1,0.477,0.477,0.477,1,1,1,1,1,1
,"(γ=1/2, μ=0.04)",0.96,0.96,0.96,0.87,0.87,0.87,0.796,0.796,0.796,0.9,0.9,0.9,0.96,0.96,0.96,0.782,0.782,0.782,0.969,0.969,0.969,0.489,0.489,0.489,0.993,0.993,0.993,0.992,0.992,0.992
,"(γ=1/3, μ=0.06)",0.899,0.899,0.899,0.83,0.83,0.83,0.673,0.673,0.673,0.812,0.812,0.812,0.899,0.899,0.899,0.709,0.709,0.709,0.949,0.949,0.949,0.456,0.456,0.456,0.974,0.974,0.974,0.969,0.969,0.969
,"(γ=1/4, μ=0.08)",0.833,0.833,0.833,0.795,0.795,0.795,0.603,0.603,0.603,0.769,0.769,0.769,0.833,0.833,0.833,0.672,0.672,0.672,0.919,0.919,0.919,0.454,0.454,0.454,0.938,0.938,0.938,0.927,0.927,0.927
,"(γ=1/5, μ=0.1)",0.804,0.804,0.804,0.74,0.74,0.74,0.548,0.548,0.548,0.678,0.678,0.678,0.804,0.804,0.804,0.606,0.606,0.606,0.854,0.854,0.854,0.437,0.437,0.437,0.88,0.88,0.88,0.863,0.863,0.863
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-test,,"Fair Surjection",Average,Frechet,Hausdorff,Link,Max,Mean,Min,"Sum of Min",Surjection,,,,,,,,,,,,,,,,,,,,
,"Fair Surjection",,0.00130585590259,0.00129990845954,0.00635001019474,0,8.27054194460866E-06,0.0334272517574,5.69242933062136E-05,0.01755603407454,0.0172239671049,,,,,,,,,,,,,,,,,,,,
,Average,0.00130585590259,,0.01678568761294,0.5,0.00130585590259,0.00065218796442,1.24281158171904E-05,2.74773072782731E-05,5.10705419108333E-05,2.40012525983406E-05,,,,,,,,,,,,,,,,,,,,
,Frechet,0.00129990845954,0.01678568761294,,0.00082201523602,0.00129990845954,0.27933019243484,0.00276582889417,0.00661244174056,0.00282363391932,0.00253141279459,,,,,,,,,,,,,,,,,,,,
,Hausdorff,0.00635001019474,0.5,0.00082201523602,,0.00635001019474,0.00034214094613,0.00832494349023,0.00056050062227,0.00756746352511,0.00669913568639,,,,,,,,,,,,,,,,,,,,
,Link,0,0.00130585590259,0.00129990845954,0.00635001019474,,8.27054194460866E-06,0.0334272517574,5.69242933062136E-05,0.01755603407454,0.0172239671049,,,,,,,,,,,,,,,,,,,,
,Max,8.27054194460866E-06,0.00065218796442,0.27933019243484,0.00034214094613,8.27054194460866E-06,,0.00012473943627,0.00067861174121,0.00019197181892,0.00013286797712,,,,,,,,,,,,,,,,,,,,
,Mean,0.0334272517574,1.24281158171904E-05,0.00276582889417,0.00832494349023,0.0334272517574,0.00012473943627,,5.43264831919372E-06,0.00895975369237,0.02314412218382,,,,,,,,,,,,,,,,,,,,
